run_id,variant,threads,device,block_x,block_y,threads_reduce,wall_ms_mean,wall_ms_sd,cpu_l17_ms,h2d_ms,gpu_l8_ms,d2h_ms,diff_bytes,total_bytes,pct_diff,psnr_db,peak_rss_kb,vram_kb
1,CPU,1,CPU,N/A,N/A,N/A,21631.00,173.28,N/A,N/A,N/A,N/A,22465375,22809600,98,15.518480,6673212,0
2,CPU,2,CPU,N/A,N/A,N/A,12858.00,60.70,N/A,N/A,N/A,N/A,22465375,22809600,98,15.518480,6674372,0
3,CPU,4,CPU,N/A,N/A,N/A,8309.00,73.15,N/A,N/A,N/A,N/A,22465375,22809600,98,15.518480,6676828,0
4,CPU,8,CPU,N/A,N/A,N/A,8901.33,850.26,N/A,N/A,N/A,N/A,22465375,22809600,98,15.518480,6681780,0
5,CPU,10,CPU,N/A,N/A,N/A,8925.17,900.41,N/A,N/A,N/A,N/A,22465375,22809600,98,15.518480,6683672,0
6,CPU,16,CPU,N/A,N/A,N/A,6963.17,149.25,N/A,N/A,N/A,N/A,22465375,22809600,98,15.518480,6690892,0
7,CPU,20,CPU,N/A,N/A,N/A,6903.67,139.26,N/A,N/A,N/A,N/A,22465375,22809600,98,15.518480,6696104,0
8,GPU,1,GPU,16,16,256,4918.33,19.35,3390.90,674.49,691.52,3.48,22465375,22809600,98,15.518480,[N/A],45382
9,GPU,1,GPU,8,8,256,4879.50,14.27,3348.80,652.98,660.40,3.74,22465375,22809600,98,15.518480,[N/A],45382
10,GPU,1,GPU,32,8,256,4760.67,56.87,3394.88,499.14,525.54,3.42,22465375,22809600,98,15.518480,[N/A],45382
11,GPU,1,GPU,16,16,128,4922.50,39.91,3395.40,649.11,691.11,3.46,22465375,22809600,98,15.518480,[N/A],45382
12,GPU,1,GPU,16,16,512,4923.50,24.36,3362.61,672.54,693.48,3.44,22465375,22809600,98,15.518480,[N/A],45382
