tag,rep,l1_ms,l2_ms,l3_ms,l4_ms,l5_ms,l6_ms,l7_ms,sum_l1_l7,cpu_l17_ms,residual_ms,gpu_l8_ms,wall_ms
gb10,1,293.54,741.62,486.99,478.62,475.33,469.74,555.02,3500.87,3500.92,0.05,572.41,4911
gb10,2,314.44,728.93,483.07,477.81,480.62,474.08,555.89,3514.84,3514.90,0.06,572.21,4947
gb10,3,291.29,718.97,467.54,468.19,467.79,455.10,563.75,3432.64,3432.69,0.05,560.11,4813
gb10,4,301.71,738.89,481.45,479.26,474.24,469.84,561.09,3506.47,3506.54,0.07,573.49,4915
gb10,5,308.35,744.88,480.45,476.40,468.46,466.73,546.59,3491.85,3491.90,0.05,564.29,4898
gb10,6,293.95,755.54,483.90,471.83,469.33,461.66,557.14,3493.33,3493.38,0.05,568.82,4870
